latitude,longitude
36.61082662,127.2983715
36.61076345,127.2983643
36.61072729,127.2975042
36.61072102,127.2973957
36.61065769,127.2970123
36.61066574,127.2971069
36.61045147,127.2965906
36.61046051,127.2967379
36.61062146,127.2967749
36.61054248,127.2967913
36.60989819,127.2966333
36.60978931,127.2966474
36.60971379,127.2968491
36.60961834,127.2968596
36.60967119,127.2966628
36.60953499,127.2966719
36.60892075,127.2967501
36.60884542,127.2967588
36.60871304,127.2969575
36.60864257,127.296783
36.60849873,127.2968012
36.60862322,127.2969715
36.60823179,127.2970188
36.60811955,127.2970297
36.60792545,127.2970544
36.60780698,127.2970671
36.61134407,127.2965426
36.61140121,127.2964771
36.61163751,127.2960904
36.61171289,127.2960026
36.61206732,127.2954022
36.61208844,127.2953625
36.61233874,127.294652
36.61239734,127.2947211
36.61238021,127.2947266
36.61247114,127.2946222
36.61290346,127.2938992
36.61296589,127.2939273
36.61199688,127.2928348
36.61190774,127.2928942
36.61036279,127.2934496
36.61037268,127.2932188
36.61039514,127.2931719
36.61044923,127.293137
36.61036448,127.2931709
36.61030489,127.2931612
36.61020826,127.2931763
36.61014595,127.293193
36.61011391,127.2931925
36.61005842,127.2931845
36.61038806,127.2925885
36.61040625,127.2926959
36.61039398,127.29274
36.6102995,127.2927516
36.6102523,127.2927483
36.61016951,127.292707
36.61017945,127.2926515
36.61022351,127.292531
36.60948404,127.2931933
36.60940075,127.2931657
36.60923538,127.29317
36.60915918,127.2933765
36.60905973,127.2934096
36.6089186,127.293287
36.60902253,127.2935303
36.60902823,127.293593
36.60844954,127.2926434
36.6083916,127.292608
36.60834003,127.2925815
36.60827785,127.292539
36.60751152,127.2892403
36.60737776,127.2892625
36.6086322,127.2889281
36.60863856,127.2890868
36.60858718,127.2891568
36.6084905,127.2891519
36.60844867,127.2889492
36.60845511,127.2891257
36.60834214,127.2898151
36.60829254,127.2899297
36.60818561,127.2913188
36.60821737,127.2915032
36.60497474,127.2884649
36.6048935,127.2884723
36.60504409,127.2892383
36.60496426,127.2892544
36.60507822,127.2895826
36.60496021,127.2895904
36.6054783,127.2922162
36.60539496,127.2922297
36.60537796,127.2922588
36.60552593,127.2923577
36.60540756,127.2923519
36.60544091,127.2923725
36.60638664,127.2938952
36.60627384,127.2939147
36.60624773,127.2939336
36.60626536,127.2940339
36.60644175,127.2940161
36.60638392,127.2940211
36.60280812,127.2945313
36.60267785,127.2945608
36.60252968,127.2946344
36.60254454,127.2947549
36.60249274,127.2946124
36.60244941,127.2946223
36.60211245,127.2946809
36.60205626,127.2946883
36.60167874,127.2947536
36.60161448,127.2947632
36.60119705,127.2948361
36.60114742,127.2948413
36.60108116,127.2948733
36.60108217,127.2950664
36.60035938,127.2949914
36.60036313,127.2951806
36.59946169,127.2951257
36.59940646,127.2951384
36.59911882,127.2952081
36.59914263,127.2953908
36.59794754,127.295379
36.59786064,127.2953949
36.59720105,127.2955011
36.59709958,127.295519
36.59703816,127.2955406
36.5970556,127.2957417
36.59680198,127.295566
36.59672292,127.2955804
36.59693713,127.2957854
36.59690319,127.2957951
36.60338158,127.2927218
36.59648614,127.295634
36.59795148,127.2953496
36.59795103,127.295268
36.59793334,127.2947458
36.59796165,127.294635
36.59846949,127.2903026
36.5985954,127.2902926
36.59860605,127.2902288
36.59860069,127.2901001
36.59834154,127.2889173
36.59832824,127.2888417
36.59831257,127.2885231
36.59829883,127.2884042
36.59834107,127.2885701
36.59845958,127.2885564
36.59856711,127.288298
36.59852328,127.2882461
36.59906269,127.2877577
36.59915335,127.2876187
36.59954555,127.2902166
36.59961342,127.2902109
36.60274233,127.2873132
36.60278518,127.2874034
36.60289441,127.2881573
36.60292529,127.2883347
36.60308959,127.2887035
36.6031067,127.288872
36.60310838,127.2889671
36.60300908,127.2889816
36.60303628,127.2894256
36.60303697,127.28953
36.603537,127.2874439
36.60352956,127.2875031
36.6036804,127.2875542
36.60358176,127.287532
36.60327214,127.2896026
36.60330709,127.2898714
36.6032139,127.2895902
36.60325529,127.2898972
36.60304203,127.2896126
36.6029861,127.2896403
36.60301587,127.2899077
36.60309777,127.2899186
36.60197247,127.2898391
36.60187894,127.2898579
36.60117045,127.2902713
36.60107353,127.2902865
36.60092139,127.2900282
36.60091724,127.2902077
36.60128416,127.2916214
36.6012205,127.2916329
36.60123512,127.2919833
36.60124905,127.2921586
36.6013648,127.2932676
36.60137712,127.2933899
36.60349056,127.2925652
36.60350333,127.2926878
36.60349251,127.2927001
36.59654895,127.2956233
36.603461,127.2925082
36.60335081,127.2925596
36.60336336,127.2925251
36.60336721,127.2927036
36.60338589,127.2913605
36.60339296,127.2914888
36.60338202,127.2915308
36.60334681,127.2911851
36.60326149,127.291197
36.60324845,127.2913326
36.60326345,127.291472
36.60329391,127.2915373
36.60462196,127.2923829
36.60462713,127.2924912
36.60450396,127.2924048
36.6045126,127.2925087
36.59570561,127.2948227
36.59569835,127.2947341
36.59567088,127.2946595
36.59553841,127.2946795
36.59551492,127.2947424
36.59552376,127.2948286
36.59410061,127.2933391
36.5941073,127.2934175
36.59404513,127.2934662
36.59398097,127.2934722
36.59366468,127.293423
36.59367388,127.2934896
36.59338274,127.2934142
36.59339976,127.2935417
36.59168892,127.2914385
36.59164675,127.2914999
36.59164863,127.2915257
36.59162181,127.2914974
36.59153586,127.2915134
36.59151231,127.2915475
36.59149968,127.2915125
36.59145555,127.2914778
36.59166746,127.2917268
36.59168173,127.2917707
36.59171529,127.2918126
36.59163916,127.2917759
36.59153091,127.2917989
36.59151296,127.2917789
36.59153319,127.2899344
36.59144605,127.289948
36.59132663,127.2883771
36.59122023,127.2883911
36.59142219,127.2881478
36.59142256,127.2882328
36.59228244,127.2880033
36.59228692,127.2880737
36.59288704,127.2878984
36.59290926,127.2878788
36.59288624,127.2879767
36.59299005,127.2878624
36.59304678,127.2878849
36.59305107,127.2879542
36.59301128,127.2880253
36.59292136,127.2880435
36.59295705,127.2871331
36.59296555,127.2872037
36.59285411,127.2872372
36.59284218,127.2871445
36.59292844,127.2870918
36.59286344,127.2871023
36.59338741,127.2845461
36.59341054,127.284721
36.5944043,127.2843875
36.5944422,127.2845069
36.59444448,127.2845364
36.59440413,127.2845881
36.59446409,127.2845371
36.5946588,127.2845469
36.59465839,127.2844404
36.59471077,127.2842025
36.59473753,127.2840025
36.59464555,127.2839594
36.59475653,127.2852706
36.59477388,127.2854572
36.59521063,127.2851981
36.5952404,127.285391
36.59569917,127.285021
36.59575148,127.2850757
36.5960279,127.2850482
36.59598133,127.2850929
36.5959467,127.2850963
36.5958365,127.285121
36.59580567,127.285172
36.59581363,127.2852969
36.59584924,127.2835979
36.59579451,127.2835289
36.59575468,127.2839423
36.59567882,127.283961
36.59559443,127.2839892
36.59552761,127.2840538
36.59660974,127.2853872
36.5965484,127.2854578
36.59482299,127.2858525
36.59483122,127.2859433
36.59486857,127.2864233
36.5947703,127.2864371
36.59467835,127.2868276
36.59468958,127.286957
36.59504439,127.2881942
36.59509169,127.2883327
36.59509693,127.2884601
36.59509701,127.2885878
36.59487574,127.2886155
36.59476169,127.2885503
36.59475035,127.2884578
36.59486214,127.2882215
36.59555536,127.2884727
36.59555475,127.2885484
36.59587129,127.2884304
36.59587527,127.2885081
36.59597971,127.2883988
36.5960687,127.2883834
36.59662557,127.2885732
36.59666429,127.2886351
36.59762306,127.2889429
36.59762296,127.289012
36.5975959,127.2890317
36.59754068,127.2890394
36.59745592,127.2905777
36.59747171,127.2907516
36.59541534,127.2907424
36.59536854,127.2908203
36.595288,127.2907643
36.59534453,127.2909007
36.5953999,127.2911984
36.59511157,127.2907953
36.59504489,127.2907902
36.59497474,127.2907438
36.59536691,127.2912519
36.59521697,127.291259
36.5933472,127.2911831
36.59326432,127.2911944
36.59301924,127.2893414
36.5930197,127.2894386
36.59517847,127.2892537
36.59518763,127.2893921
36.59518451,127.2895024
36.59498263,127.2895431
36.5952612,127.2902909
36.59527423,127.2904044
36.59538333,127.2916158
36.59538966,127.2917048
36.59545795,127.2923476
36.595463,127.2924439
36.59554861,127.2930846
36.59555992,127.2931826
36.59554353,127.2932628
36.59552193,127.2930211
36.59538334,127.2930456
36.59540465,127.2932818
36.59529409,127.2931129
36.59529885,127.2932316
36.59453966,127.2933501
36.5944042,127.2933779
36.49989433,127.2406435
36.49988552,127.2406727
36.49985205,127.2406841
36.49960531,127.2406387
36.49956243,127.2406135
36.49955213,127.2405698
36.49950449,127.2406888
36.49994429,127.240764
36.49931211,127.2446932
36.49962682,127.2447078
36.49968354,127.2448157
36.49968101,127.2450103
36.49958705,127.2451345
36.49930418,127.2451111
36.49925119,127.2450299
36.49925433,127.2448295
36.49901457,127.2488953
36.498954,127.248985
36.49939088,127.2493401
36.49899945,127.2494236
36.49930944,127.249456
36.49892489,127.2492672
36.49939659,127.249079
36.49934379,127.2489355
36.50186285,127.250278
36.50195761,127.2502068
36.50213907,127.2502151
36.50220789,127.2502929
36.50221338,127.2505722
36.50185786,127.2505535
36.50193098,127.2506183
36.50480362,127.249834
36.50489883,127.2496993
36.50478004,127.2500718
36.50482319,127.2501366
36.50507892,127.2501151
36.50516142,127.2500401
36.50518157,127.2497639
36.50510626,127.2496846
36.50167921,127.244916
36.5017252,127.2448658
36.50192607,127.2448648
36.50201199,127.2449669
36.50201776,127.2451612
36.50197357,127.2452239
36.50177593,127.2452276
36.50167859,127.2451298
36.50498218,127.2450242
36.50498026,127.2451983
36.50503089,127.2452774
36.50502287,127.2449229
36.505223,127.2449523
36.50529818,127.2450563
36.50529902,127.2452261
36.5052511,127.2452826
36.50229327,127.2410147
36.50220587,127.2411246
36.50200341,127.241119
36.50193149,127.2410267
36.50504276,127.2412998
36.50540116,127.2413111
36.50533761,127.2414102
36.505143,127.2414007
36.50214263,127.2506557
36.49861551,127.2555687
36.4985138,127.2557301
36.49891732,127.2555832
36.49898369,127.2556933
36.49897191,127.2559629
36.4985731,127.2560029
36.49888032,127.256032
36.49850446,127.2558876
36.49633387,127.2567907
36.49647797,127.2568303
36.49629963,127.2573035
36.49615319,127.2572446
36.49366883,127.2623385
36.49378,127.2623664
36.49387203,127.2624827
36.49385326,127.2627803
36.49352891,127.2624732
36.49349475,127.2627551
36.49357121,127.2628927
36.49370695,127.2628907
36.49364034,127.2678315
36.49354582,127.2680207
36.49354577,127.2681058
36.49374719,127.2677378
36.49393748,127.267911
36.49391879,127.268076
36.49375224,127.2682559
36.49383534,127.2682223
36.49724238,127.2694329
36.49724937,127.2692541
36.49721362,127.2692665
36.49748624,127.2692245
36.49751966,127.269256
36.49753449,127.2693727
36.49921572,127.2701931
36.49933923,127.2701117
36.49948144,127.2699834
36.4996293,127.2700303
36.49943097,127.2706617
36.49954538,127.2705687
36.50145535,127.2723652
36.50144366,127.2722463
36.50330477,127.2720501
36.50337545,127.2718841
36.50367882,127.2717906
36.50387952,127.2718645
36.50394592,127.2721427
36.50749418,127.2679593
36.50753574,127.2680785
36.50758929,127.2676995
36.50771295,127.2675362
36.50805913,127.2675361
36.50787843,127.268075
36.50835748,127.2618154
36.50842492,127.2618582
36.5083783,127.2612927
36.50834191,127.2613704
36.50870081,127.261234
36.50864809,127.2611906
36.50873889,127.2616795
36.5087071,127.2617477
36.50836429,127.2595818
36.50819611,127.2596969
36.50817663,127.2597947
36.50819712,127.2599528
36.50763065,127.2578116
36.50764524,127.2577245
36.50787826,127.2575699
36.50796818,127.2579434
36.50773761,127.258076
36.50767624,127.2580444
36.50751247,127.2558589
36.5075372,127.2559788
36.50749162,127.256085
36.50732691,127.2561579
36.5072625,127.2560912
36.50722997,127.2559811
36.503414,127.2576278
36.50345206,127.2577207
36.50325886,127.257571
36.50319218,127.2575842
36.50312596,127.2577763
36.5031725,127.2579011
36.50339137,127.257908
36.50331296,127.2579642
36.50248772,127.2572506
36.50243645,127.2574627
36.50237498,127.2574948
36.50224834,127.2574392
36.50221216,127.2573513
36.50228587,127.2571492
36.50135791,127.2567325
36.50130229,127.2566299
36.50111023,127.2565289
36.50105727,127.2565511
36.50100122,127.2567916
36.50103617,127.2568805
36.50123965,127.2569932
36.50131329,127.2569383
36.50022102,127.2562137
36.50017577,127.2564
36.49998521,127.2564522
36.49984409,127.2564045
36.49970039,127.2562067
36.49975901,127.2559749
36.49825456,127.2577872
36.49814008,127.2577535
36.49797896,127.258154
36.49810541,127.2583993
36.49841296,127.2585739
36.49857162,127.258567
36.49868945,127.2581871
36.49857447,127.2579696
36.49968803,127.2588088
36.49986942,127.2589017
36.49949708,127.259154
36.49964814,127.2592461
36.50039178,127.2591051
36.50057165,127.2591834
36.50022511,127.2595937
36.50043329,127.2596761
36.50112489,127.2595271
36.50105134,127.259974
36.50100085,127.2599175
36.50123047,127.2600577
36.50131824,127.2595629
36.50145748,127.2596183
36.50152809,127.2597107
36.50140701,127.2600722
36.50241106,127.2601115
36.50245787,127.2600774
36.50265733,127.2601695
36.50269447,127.2602662
36.50259893,127.2606244
36.50250783,127.2606432
36.50232033,127.2605615
36.50229272,127.2604922
36.5044607,127.2611049
36.50458844,127.2610513
36.50476123,127.2611374
36.50483517,127.2612602
36.50475392,127.2615718
36.50436139,127.2613852
36.50443356,127.2615331
36.50463336,127.2616287
36.50674214,127.2616078
36.50696166,127.2616144
36.50650855,127.2621039
36.50683214,127.262123
36.49789515,127.258993
36.49784485,127.259176
36.49811074,127.2594393
36.49803133,127.2597113
36.49907376,127.2603952
36.49907051,127.260472
36.49898214,127.2602979
36.49891623,127.2603188
36.49886986,127.2603991
36.49888823,127.260511
36.49901973,127.2605706
36.49895312,127.2605828
36.4973557,127.2607982
36.49743937,127.2607159
36.49766426,127.2609427
36.49765501,127.260808
36.49760588,127.2611244
36.49753824,127.2612169
36.49732251,127.2611205
36.49729117,127.2609949
36.49839162,127.2613175
36.49835485,127.2614329
36.49850993,127.2612882
36.4986112,127.261343
36.49863738,127.2614135
36.49858817,127.2615559
36.49846747,127.2615772
36.498392,127.261527
36.49951792,127.2618109
36.49967937,127.2618793
36.49967595,127.2619608
36.49963556,127.262112
36.49957173,127.2621593
36.49943548,127.2620815
36.49945305,127.2618385
36.4994117,127.261996
36.49893808,127.2615389
36.49888409,127.2616831
36.49604981,127.2622447
36.49601628,127.2623747
36.49594092,127.2621714
36.49591122,127.262297
36.49599182,127.2623924
36.49592686,127.2623438
36.49569463,127.2629219
36.49580863,127.2629837
36.49552186,127.2632713
36.49567999,127.2633779
36.49536409,127.2637756
36.49547545,127.2638391
36.495482,127.2638912
36.4952913,127.2639877
36.4954356,127.264024
36.49538416,127.264068
36.49570257,127.2657327
36.49557466,127.2657486
36.49547481,127.265944
36.49547889,127.2660427
36.49563807,127.266259
36.49575276,127.2662014
36.49804449,127.2640598
36.4958909,127.2659223
36.49645046,127.2633537
36.49662156,127.2632669
36.49681226,127.2633422
36.49686879,127.2635594
36.49678539,127.2637925
36.49670477,127.2638907
36.49640231,127.2636267
36.49651186,127.2637914
36.49791598,127.2640182
36.49584531,127.2660652
36.49779154,127.2642986
36.4979111,127.2643675
36.49817536,127.2633362
36.49824264,127.2633662
36.49813444,127.2634103
36.49810961,127.2635164
36.49857698,127.2643775
36.49868164,127.264341
36.49889429,127.2644445
36.49893532,127.2645589
36.49890046,127.2647598
36.49881526,127.2648324
36.4985582,127.2647398
36.49852188,127.2645885
36.49989244,127.2649167
36.49981652,127.2652442
36.49983592,127.2648976
36.49974358,127.2652172
36.50073,127.2653796
36.50084119,127.2653233
36.50067845,127.2656189
36.50073145,127.2657194
36.50107595,127.2655408
36.50100474,127.2654356
36.50092514,127.265827
36.50100322,127.2657473
36.50063739,127.2608587
36.50072729,127.260955
36.50072721,127.2609973
36.50065598,127.2611591
36.50053658,127.2611051
36.50062717,127.2611801
36.50061411,127.2608637
36.50052888,127.261072
36.50051492,127.262347
36.50045062,127.262232
36.5003751,127.2621897
36.50034651,127.2622653
36.50033114,127.2623915
36.5003773,127.262521
36.50048219,127.2625344
36.50051655,127.262485
36.50040068,127.2633165
36.50049234,127.2633217
36.50052673,127.2633841
36.50054001,127.2635605
36.50051115,127.2636163
36.50041312,127.2636066
36.50166549,127.2628018
36.50180148,127.2628518
36.50185363,127.2629785
36.50182204,127.2631451
36.50174306,127.2632182
36.50157515,127.2631442
36.50155129,127.2629804
36.50160945,127.2628159
36.50326295,127.2618354
36.50328783,127.2618066
36.50321143,127.2619698
36.50320106,127.261945
36.50338779,127.2618705
36.50340158,127.2619214
36.50334318,127.2620336
36.50329143,127.2620388
36.5027044,127.2632137
36.50262355,127.2631725
36.50239528,127.2632516
36.50236308,127.2634009
36.5024448,127.2635671
36.50257983,127.2636179
36.50273082,127.26356
36.50276041,127.2634486
36.50364968,127.2638282
36.50367726,127.2638393
36.50368028,127.2637931
36.50361438,127.2640211
36.50360569,127.2639915
36.50360949,127.2640643
36.50388558,127.2639588
36.50386455,127.2639285
36.50385497,127.2638668
36.50385006,127.2641137
36.50378531,127.2641028
36.50375312,127.2641634
36.50414985,127.2623958
36.50409737,127.2625592
36.50408828,127.2626828
36.50423481,127.262757
36.50427911,127.2626811
36.5043334,127.2625012
36.4978522,127.267052
36.49794115,127.2669469
36.49804964,127.2670119
36.49807593,127.2671418
36.49779979,127.2672072
36.49782313,127.2673606
36.49795385,127.2674141
36.49802838,127.2673206
36.49875246,127.2674144
36.498834,127.2674629
36.49887591,127.2675901
36.49885877,127.2676723
36.50019114,127.268143
36.50018767,127.2680093
36.50005899,127.2679427
36.49995369,127.2680536
36.50015624,127.2683158
36.50005799,127.2684137
36.49992762,127.268338
36.49990022,127.2682197
36.50199537,127.2692045
36.50203981,127.2690402
36.50213303,127.2689696
36.50229951,127.2690439
36.50233615,127.2691685
36.50227647,127.2693519
36.50348087,127.2699009
36.5035267,127.2697631
36.50350004,127.2697182
36.50336654,127.2696575
36.50419876,127.270037
36.50417089,127.2701528
36.50418903,127.2702229
36.50417259,127.2701906
36.50411454,127.2702259
36.50434685,127.2702901
36.50453461,127.2689992
36.50476417,127.2690286
36.50471175,127.2691025
36.50481293,127.2688509
36.50495894,127.2673861
36.50489718,127.267614
36.50492313,127.2677485
36.50508827,127.2678155
36.50521096,127.2677502
36.50508219,127.2673411
36.50523405,127.2674274
36.50527481,127.2675464
36.5031671,127.2665174
36.50312152,127.2664411
36.50297323,127.2663907
36.50290851,127.2664241
36.50284661,127.2666177
36.50286396,127.2666923
36.50310798,127.2667354
36.50300997,127.2667685
36.50290549,127.2662941
36.50293278,127.2663846
36.50553761,127.2649439
36.50557795,127.2647624
36.50587356,127.264544
36.50603889,127.2646388
36.50614131,127.2649739
36.50609602,127.2651088
36.50583493,127.2652797
36.50568185,127.2652101
36.50683296,127.2585269
36.50678333,127.2586085
36.50677879,127.2582911
36.50669155,127.2583393
36.50654412,127.2583874
36.50650768,127.258411
36.50654684,127.2586218
36.50662791,127.2586471
36.5052933,127.2585058
36.50526494,127.2587012
36.5052929,127.2587639
36.50554234,127.258535
36.50554726,127.2587631
36.50549296,127.2588022
36.50802826,127.2630298
36.50799991,127.2630033
36.50800678,127.2631654
36.50794587,127.2631724
36.50786765,127.2630106
36.50778456,127.263023
36.50788074,127.263171
36.50778095,127.2631406
36.5070113,127.2629535
36.50698618,127.2631174
36.50658702,127.2629059
36.50652155,127.2631228
36.5064311,127.2632658
36.50623315,127.2631893
36.50677879,127.2662399
36.50664354,127.2662379
36.50662462,127.2661584
36.50664294,127.2659193
36.50620376,127.2676605
36.50612373,127.2676681
36.50607206,127.2676849
36.50601562,127.2676735
36.50663337,127.2677291
36.50661802,127.267929
36.50542912,127.2684072
36.50546754,127.2686113
36.50553319,127.2685157
36.50535568,127.2684583
36.50537285,127.2687514
36.50523689,127.2686368
36.50163198,127.2592445
36.50166824,127.2591462
36.50163792,127.2590837
36.50155715,127.2590261
36.49442745,127.2561991
36.49426431,127.2561644
36.49080412,127.2547635
36.49098871,127.2547195
36.49120742,127.2542923
36.49119499,127.2541688
36.49088571,127.2538379
36.49071059,127.2538637
36.49044811,127.2542887
36.49045541,127.2544311
36.49069028,127.2502031
36.4905103,127.2502263
36.490318,127.2500294
36.49029968,127.249806
36.49046397,127.2494991
36.49065057,127.2494574
36.49084612,127.249643
36.49086264,127.249865
36.49025941,127.2472228
36.49004145,127.2472983
36.49039852,127.2467534
36.49035066,127.2466214
36.49001011,127.2463673
36.48983681,127.2464454
36.48973345,127.2470408
36.4896981,127.2469231
36.49616866,127.2443066
36.496413,127.2447096
36.49641229,127.2449018
36.49612978,127.2452428
36.49594509,127.2452388
36.495992,127.2442977
36.49569414,127.2446964
36.49568096,127.2448554
36.49581332,127.2486686
36.49603838,127.2487875
36.4959644,127.2486563
36.49605298,127.2490163
36.49597349,127.2491451
36.49580236,127.2491272
36.49571378,127.2487855
36.49569974,127.2490164
36.49281001,127.2543186
36.49280807,127.2541222
36.49278094,127.2540229
36.49259866,127.2539922
36.49253497,127.2541079
36.49251533,127.2542635
36.4925708,127.2543867
36.49275007,127.2544174
36.49379041,127.2492842
36.49358635,127.2493034
36.49387159,127.2491778
36.49386572,127.2489453
36.49379684,127.2488613
36.49361464,127.2488868
36.49352438,127.2490091
36.49352589,127.2492276
36.49357145,127.2456688
36.49376291,127.2452042
36.49372651,127.2450606
36.49339134,127.244822
36.49318993,127.2448616
36.49340625,127.245713
36.49308743,127.2455107
36.49304726,127.2453804
36.49170065,127.2461059
36.49181487,127.2462383
36.49175296,127.2462598
36.4920122,127.2461669
36.49205129,127.2461249
36.49200309,127.2459838
36.49195762,127.2459393
36.49174376,127.2460388
36.49486946,127.2448955
36.49487093,127.2447576
36.49498026,127.2446859
36.49510115,127.2446668
36.49521558,127.2446705
36.49521566,127.2448459
36.49514542,127.2449053
36.49494303,127.2449301
36.49754789,127.2447332
36.49749383,127.244775
36.49769244,127.2447388
36.49782245,127.2447967
36.49782202,127.2449436
36.49774954,127.2449929
36.49756756,127.2449883
36.49748783,127.2449363
36.49749089,127.2488136
36.49739934,127.2487703
36.4974635,127.2490745
36.49740138,127.2491425
36.49725829,127.2491465
36.49724097,127.2487482
36.49715715,127.2488
36.49713549,127.2490706
36.49481381,127.2488345
36.49463237,127.2487487
36.49475458,127.2487442
36.49483064,127.2490683
36.49477406,127.2491514
36.4946732,127.2491734
36.49458934,127.2488674
36.49459007,127.2491036
36.48615714,127.2449445
36.48622665,127.2451694
36.48618496,127.2452833
36.4860563,127.2453215
36.48594415,127.2452949
36.48590599,127.2450535
36.48088441,127.250369
36.48086663,127.2506182
36.48073696,127.2501986
36.48091395,127.2505407
36.48061486,127.250684
36.48049755,127.2502871
36.4804768,127.2504049
36.48052063,127.2506449
36.48178027,127.2533522
36.48165184,127.2532501
36.48141803,127.2532867
36.48136193,127.2533625
36.48143675,127.2535938
36.48153391,127.2536916
36.48183677,127.2535692
36.48177963,127.2536722
36.48292515,127.257721
36.48309471,127.2576049
36.48318178,127.2576323
36.48323764,127.257776
36.48322214,127.2578995
36.48304981,127.2579969
36.4871832,127.2477942
36.4871917,127.2479631
36.48678507,127.2474739
36.48659886,127.2475383
36.48703094,127.2483297
36.48683137,127.2484113
36.48640109,127.2481002
36.48640107,127.2479433
36.48333113,127.249273
36.48337869,127.2494061
36.48304215,127.2491355
36.4828521,127.2491722
36.48267752,127.2497246
36.48276031,127.2498828
36.48300847,127.2500653
36.48319633,127.2500125
36.48418266,127.2524741
36.48418115,127.2523389
36.48405932,127.2521693
36.48393795,127.2521608
36.48377958,127.2523252
36.48379484,127.2524886
36.48392314,127.2526565
36.48404721,127.2526467
36.48647567,127.2504833
36.48639304,127.2504664
36.48635133,127.2503984
36.48625397,127.2504152
36.48622252,127.2504657
36.48615978,127.2505081
36.48649743,127.2506809
36.48643086,127.2507097
36.48641187,127.250776
36.48631728,127.2507614
36.48626393,127.2507078
36.48619246,127.250715
36.48708324,127.2503138
36.48738918,127.2503918
36.48728476,127.2503054
36.48741903,127.2506553
36.48737806,127.250736
36.48716806,127.2507589
36.48702855,127.25043
36.48708557,127.2506875
36.4889526,127.2501759
36.48887299,127.2501554
36.48898664,127.2504969
36.48891096,127.2505642
36.48869938,127.2501875
36.48863852,127.2502537
36.48875277,127.2506
36.48867793,127.2505657
36.4850392,127.256351
36.48530206,127.2561782
36.48519439,127.2561166
36.48534075,127.2563193
36.48531894,127.2564666
36.48505713,127.2561996
36.48518552,127.2565377
36.48508561,127.2564971
36.48885313,127.254682
36.48888256,127.2548307
36.48884537,127.2549282
36.48870239,127.2549686
36.48873076,127.2545645
36.48859683,127.2546261
36.48857645,127.2547417
36.48859527,127.2548674
36.47193522,127.2526972
36.47183913,127.2527103
36.47181209,127.2526568
36.47180115,127.2527268
36.47175876,127.2529575
36.4717492,127.2530005
36.47172416,127.2529715
36.47177337,127.2531215
36.47149588,127.2524422
36.4714547,127.2524755
36.47145761,127.2524204
36.47140143,127.2522865
36.47138627,127.2526726
36.47141568,127.2527507
36.47136905,127.2527246
36.47127655,127.2527513
36.47434497,127.2546674
36.47442162,127.2546199
36.47461183,127.2547973
36.47465484,127.254953
36.47445259,127.255327
36.47440581,127.2553164
36.47412867,127.2550662
36.47419261,127.255191
36.47655647,127.2589352
36.47660149,127.2590692
36.47822744,127.2616882
36.47841089,127.2614978
36.47851544,127.261531
36.47860836,127.2616964
36.48035163,127.2611674
36.48020607,127.2612481
36.48204585,127.2599409
36.48217479,127.2598445
36.48020589,127.2586319
36.48017158,127.2587837
36.48007086,127.2588565
36.47994018,127.2588015
36.47989949,127.2586997
36.47992513,127.2585375
36.47936847,127.2582293
36.47929062,127.2581975
36.47919778,127.2581928
36.47916976,127.2583113
36.4786467,127.2554712
36.4785372,127.2554173
36.47847911,127.2554857
36.47845853,127.2556154
36.47849416,127.2557181
36.47860775,127.2557313
36.48053634,127.2532547
36.4804249,127.2534815
36.47991505,127.25074
36.47977081,127.2505899
36.47966779,127.250568
36.47954052,127.2507318
36.47807912,127.2496856
36.47801769,127.2494984
36.4778966,127.2494524
36.47776707,127.2495606
36.47771242,127.2496619
36.47782767,127.2498484
36.47648644,127.2513563
36.4764672,127.2514106
36.47639884,127.2511867
36.47632446,127.2512057
36.47621998,127.2512942
36.4761819,127.2513744
36.47625122,127.2515567
36.47637329,127.2514969
36.48018129,127.2534302
36.48028552,127.2535279
36.4701899,127.2514159
36.47002174,127.2513152
36.46991026,127.2513345
36.46980411,127.2515835
36.46671963,127.2487004
36.46664596,127.2486124
36.46622003,127.2479773
36.4663995,127.2477982
36.46649375,127.2478337
36.46655483,127.2479336
36.46502661,127.2455176
36.46494406,127.2453946
36.46486973,127.2453627
36.46469415,127.2455255
36.4654419,127.2448536
36.46550063,127.244939
36.46878252,127.2408887
36.46888524,127.240982
36.49945891,127.3299866
36.49938932,127.3301246
36.49780183,127.3306708
36.49779699,127.3305741
36.49876832,127.3293518
36.4986988,127.3294402
36.49876971,127.3292503
36.49861836,127.3294694
36.49534874,127.3307287
36.49526501,127.3308299
36.49534978,127.3306418
36.49526842,127.33053
36.49517691,127.3305069
36.49510471,127.3306182
36.4996684,127.3282022
36.49960823,127.3282895
36.4996759,127.3280753
36.49958963,127.3279589
36.49948826,127.3279891
36.49942477,127.3280797
36.49951509,127.3282948
36.49941315,127.3281996
36.5002293,127.3244718
36.50017224,127.3242569
36.50007048,127.324819
36.49996781,127.3248617
36.49964254,127.3246979
36.49958723,127.3244852
36.49395358,127.3293824
36.4939027,127.3295018
36.49393046,127.329295
36.49381618,127.3292144
36.49370855,127.3292469
36.49366672,127.3293418
36.49433745,127.3265043
36.49434329,127.3266601
36.49395821,127.3266509
36.49386499,127.32665
36.49340011,127.3264201
36.49339649,127.3265834
36.49331342,127.3266095
36.49318504,127.3265877
36.49316749,127.3264004
36.49314272,127.326518
36.49318683,127.3273571
36.4931647,127.3274544
